,Group,Year,EC votes,Votes counted,Votes counted %,EC votes normalized,Population per EC vote,Average weight,State count,States in group
25,Border,1848,27.0,261972,9.11,26.41,9703.0,1.02,3,"KY,MD,MO"
26,Confederate,1848,72.0,534587,18.58,53.89,7425.0,1.34,7,"AL,GA,LA,MS,NC,TN,VA"
27,Small,1848,25.0,124283,4.32,12.53,4971.0,2.0,7,"AR,DE,FL,IA,RI,TX,WI"
28,Union,1848,157.0,1955937,67.99,197.17,12458.0,0.8,12,"CT,IL,IN,ME,MA,MI,NH,NJ,NY,OH,PA,VT"
29,West,1848,0.0,0,0.0,0.0,0.0,0.0,0,
30,Border,1852,29.0,255564,8.09,23.94,8813.0,1.21,3,"KY,MD,MO"
31,Confederate,1852,69.0,514080,16.27,48.16,7450.0,1.43,7,"AL,GA,LA,MS,NC,TN,VA"
32,Small,1852,26.0,187169,5.92,17.54,7199.0,1.48,7,"AR,CA,DE,FL,IA,RI,TX"
33,Union,1852,164.0,2202347,69.7,206.33,13429.0,0.79,13,"CT,IL,IN,ME,MA,MI,NH,NJ,NY,OH,PA,VT,WI"
34,West,1852,0.0,0,0.0,0.0,0.0,0.0,0,
35,Border,1856,29.0,335404,8.28,24.5,11566.0,1.18,3,"KY,MD,MO"
36,Confederate,1856,69.0,645599,15.93,47.17,9357.0,1.46,7,"AL,GA,LA,MS,NC,TN,VA"
37,Small,1856,26.0,327617,8.09,23.93,12601.0,1.09,7,"AR,CA,DE,FL,IA,RI,TX"
38,Union,1856,164.0,2742966,67.7,200.39,16725.0,0.82,13,"CT,IL,IN,ME,MA,MI,NH,NJ,NY,OH,PA,VT,WI"
39,West,1856,0.0,0,0.0,0.0,0.0,0.0,0,
40,Border,1860,29.0,404281,8.64,26.17,13941.0,1.11,3,"KY,MD,MO"
41,Confederate,1860,69.0,726153,15.51,47.0,10524.0,1.47,7,"AL,GA,LA,MS,NC,TN,VA"
42,Small,1860,33.0,464637,9.93,30.07,14080.0,1.1,9,"AR,CA,DE,FL,IA,MN,OR,RI,TX"
43,Union,1860,164.0,3086260,65.93,199.76,18819.0,0.82,13,"CT,IL,IN,ME,MA,MI,NH,NJ,NY,OH,PA,VT,WI"
44,West,1860,0.0,0,0.0,0.0,0.0,0.0,0,
45,Border,1864,34.0,304203,7.54,17.58,8947.0,1.93,4,"KY,MD,MO,WV"
46,Small,1864,19.0,138741,3.44,8.02,7302.0,2.37,6,"DE,KS,MN,NV,OR,RI"
47,Union,1864,175.0,3483026,86.39,201.28,19903.0,0.87,14,"CT,IL,IN,IA,ME,MA,MI,NH,NJ,NY,OH,PA,VT,WI"
48,West,1864,5.0,105890,2.63,6.12,21178.0,0.82,1,CA
49,Confederate,1864,0.0,0,0.0,0.0,0.0,0.0,0,
50,Border,1868,34.0,450059,7.86,23.12,13237.0,1.47,4,"KY,MD,MO,WV"
51,Confederate,1868,54.0,835881,14.61,42.94,15479.0,1.26,7,"AL,AR,GA,LA,NC,SC,TN"
52,Small,1868,23.0,202635,3.54,10.41,8810.0,2.21,7,"DE,KS,MN,NE,NV,OR,RI"
53,Union,1868,175.0,4125585,72.09,211.96,23575.0,0.83,14,"CT,IL,IN,IA,ME,MA,MI,NH,NJ,NY,OH,PA,VT,WI"
54,West,1868,5.0,108656,1.9,5.58,21731.0,0.9,1,CA
55,Border,1872,40.0,661108,10.21,37.39,16528.0,1.07,4,"KY,MD,MO,WV"
56,Confederate,1872,91.0,1387521,21.44,78.47,15247.0,1.16,10,"AL,AR,GA,LA,MS,NC,SC,TN,TX,VA"
57,Small,1872,20.0,134734,2.08,7.62,6737.0,2.62,6,"DE,FL,NE,NV,OR,RI"
58,Union,1872,209.0,4192835,64.78,237.11,20061.0,0.88,16,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,PA,VT,WI"
59,West,1872,6.0,95785,1.48,5.42,15964.0,1.11,1,CA
60,Border,1876,40.0,874642,10.39,38.34,21866.0,1.04,4,"KY,MD,MO,WV"
61,Confederate,1876,91.0,1785114,21.2,78.24,19617.0,1.16,10,"AL,AR,GA,LA,MS,NC,SC,TN,TX,VA"
62,Small,1876,20.0,196436,2.33,8.61,9822.0,2.32,6,"DE,FL,NE,NV,OR,RI"
63,Union,1876,209.0,5406683,64.22,236.98,25869.0,0.88,16,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,PA,VT,WI"
64,West,1876,6.0,155784,1.85,6.83,25964.0,0.88,1,CA
65,Border,1880,40.0,953167,10.34,38.15,23829.0,1.05,4,"KY,MD,MO,WV"
66,Confederate,1880,91.0,1744765,18.92,69.83,19173.0,1.3,10,"AL,AR,GA,LA,MS,NC,SC,TN,TX,VA"
67,Small,1880,23.0,310543,3.37,12.43,13502.0,1.85,7,"CO,DE,FL,NE,NV,OR,RI"
68,Union,1880,209.0,6048461,65.61,242.08,28940.0,0.86,16,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,PA,VT,WI"
69,West,1880,6.0,164245,1.78,6.57,27374.0,0.91,1,CA
70,Border,1884,43.0,1035913,10.3,41.29,24091.0,1.04,4,"KY,MD,MO,WV"
71,Confederate,1884,103.0,1884528,18.73,75.12,18296.0,1.37,10,"AL,AR,GA,LA,MS,NC,SC,TN,TX,VA"
72,Small,1884,28.0,398730,3.96,15.89,14240.0,1.76,8,"CO,DE,FL,NV,NH,OR,RI,VT"
73,Union,1884,214.0,6409784,63.71,255.49,29952.0,0.84,14,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,WI"
74,West,1884,13.0,331190,3.29,13.2,25476.0,0.98,2,"CA,NE"
75,Border,1888,43.0,1236609,10.86,43.54,28758.0,0.99,4,"KY,MD,MO,WV"
76,Confederate,1888,103.0,2037610,17.89,71.74,19783.0,1.44,10,"AL,AR,GA,LA,MS,NC,SC,TN,TX,VA"
77,Small,1888,28.0,459403,4.03,16.18,16407.0,1.73,8,"CO,DE,FL,NV,NH,OR,RI,VT"
78,Union,1888,214.0,7201253,63.23,253.56,33651.0,0.84,14,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,WI"
79,West,1888,13.0,453971,3.99,15.98,34921.0,0.81,2,"CA,NE"
80,Border,1892,44.0,1266801,10.5,46.61,28791.0,0.94,4,"KY,MD,MO,WV"
81,Confederate,1892,108.0,2102083,17.42,77.34,19464.0,1.4,10,"AL,AR,GA,LA,MS,NC,SC,TN,TX,VA"
82,Small,1892,50.0,729490,6.04,26.84,14590.0,1.86,14,"CO,DE,FL,ID,MT,NV,NH,ND,OR,RI,SD,VT,WA,WY"
83,Union,1892,225.0,7499852,62.15,275.93,33333.0,0.82,14,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,WI"
84,West,1892,17.0,469801,3.89,17.28,27635.0,0.98,2,"CA,NE"
85,Border,1896,44.0,1571840,11.28,50.41,35724.0,0.87,4,"KY,MD,MO,WV"
86,Confederate,1896,108.0,2237682,16.05,71.76,20719.0,1.51,10,"AL,AR,GA,LA,MS,NC,SC,TN,TX,VA"
87,Small,1896,53.0,990599,7.11,31.77,18691.0,1.67,15,"CO,DE,FL,ID,MT,NV,NH,ND,OR,RI,SD,UT,VT,WA,WY"
88,Union,1896,225.0,8616952,61.82,276.33,38298.0,0.81,14,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,WI"
89,West,1896,17.0,521601,3.74,16.73,30682.0,1.02,2,"CA,NE"
90,Border,1900,44.0,1637151,11.7,52.28,37208.0,0.84,4,"KY,MD,MO,WV"
91,Confederate,1900,108.0,1841033,13.15,58.79,17047.0,1.84,10,"AL,AR,GA,LA,MS,NC,SC,TN,TX,VA"
92,Small,1900,53.0,1129127,8.07,36.06,21304.0,1.47,15,"CO,DE,FL,ID,MT,NV,NH,ND,OR,RI,SD,UT,VT,WA,WY"
93,Union,1900,225.0,8846370,63.2,282.51,39317.0,0.8,14,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,WI"
94,West,1900,17.0,543748,3.88,17.36,31985.0,0.98,2,"CA,NE"
95,Border,1904,46.0,1544022,11.42,54.34,33566.0,0.85,4,"KY,MD,MO,WV"
96,Confederate,1904,120.0,1377630,10.19,48.48,11480.0,2.48,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
97,Small,1904,42.0,797641,5.9,28.07,18991.0,1.5,12,"DE,ID,MT,NV,NH,ND,OR,RI,SD,UT,VT,WY"
98,Union,1904,240.0,8859374,65.5,311.8,36914.0,0.77,14,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,WI"
99,West,1904,28.0,946428,7.0,33.31,33801.0,0.84,4,"CA,CO,NE,WA"
100,Border,1908,46.0,1703282,11.44,55.25,37028.0,0.83,4,"KY,MD,MO,WV"
101,Confederate,1908,120.0,1587794,10.66,51.51,13232.0,2.33,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
102,Small,1908,42.0,919656,6.18,29.83,21897.0,1.41,12,"DE,ID,MT,NV,NH,ND,OR,RI,SD,UT,VT,WY"
103,Union,1908,240.0,9322391,62.61,302.41,38843.0,0.79,14,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,WI"
104,West,1908,35.0,1358050,9.12,44.05,38801.0,0.79,5,"CA,CO,NE,OK,WA"
105,Border,1912,47.0,1652089,10.98,58.31,35151.0,0.81,4,"KY,MD,MO,WV"
106,Confederate,1912,126.0,1547255,10.28,54.61,12280.0,2.31,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
107,Small,1912,35.0,632971,4.21,22.34,18085.0,1.57,10,"AZ,DE,ID,MT,NV,NH,NM,UT,VT,WY"
108,Union,1912,264.0,9105533,60.52,321.39,34491.0,0.82,15,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,RI,WI"
109,West,1912,59.0,2106435,14.0,74.35,35702.0,0.79,8,"CA,CO,NE,ND,OK,OR,SD,WA"
110,Border,1916,47.0,1858738,10.03,53.25,39548.0,0.88,4,"KY,MD,MO,WV"
111,Confederate,1916,126.0,1872379,10.1,53.64,14860.0,2.35,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
112,Small,1916,35.0,870816,4.7,24.95,24880.0,1.4,10,"AZ,DE,ID,MT,NV,NH,NM,UT,VT,WY"
113,Union,1916,264.0,11173630,60.28,320.08,42324.0,0.82,15,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,RI,WI"
114,West,1916,59.0,2761022,14.89,79.09,46797.0,0.75,8,"CA,CO,NE,ND,OK,OR,SD,WA"
115,Border,1920,47.0,3189893,11.92,63.29,67870.0,0.74,4,"KY,MD,MO,WV"
116,Confederate,1920,126.0,2675944,10.0,53.09,21238.0,2.37,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
117,Small,1920,35.0,1058248,3.95,20.99,30236.0,1.67,10,"AZ,DE,ID,MT,NV,NH,NM,UT,VT,WY"
118,Union,1920,264.0,16710389,62.43,331.52,63297.0,0.8,15,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,RI,WI"
119,West,1920,59.0,3130706,11.7,62.11,53063.0,0.95,8,"CA,CO,NE,ND,OK,OR,SD,WA"
120,Border,1924,47.0,3065582,10.54,55.94,65225.0,0.84,4,"KY,MD,MO,WV"
121,Confederate,1924,126.0,2530094,8.7,46.17,20080.0,2.73,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
122,Small,1924,35.0,1131891,3.89,20.66,32340.0,1.69,10,"AZ,DE,ID,MT,NV,NH,NM,UT,VT,WY"
123,Union,1924,264.0,18648806,64.09,340.33,70639.0,0.78,15,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,RI,WI"
124,West,1924,59.0,3720734,12.79,67.9,63063.0,0.87,8,"CA,CO,NE,ND,OK,OR,SD,WA"
125,Border,1928,47.0,3612425,9.81,52.12,76860.0,0.9,4,"KY,MD,MO,WV"
126,Confederate,1928,126.0,3378616,9.18,48.74,26814.0,2.59,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
127,Small,1928,35.0,1284611,3.49,18.53,36703.0,1.89,10,"AZ,DE,ID,MT,NV,NH,NM,UT,VT,WY"
128,Union,1928,264.0,23854377,64.81,344.14,90357.0,0.77,15,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,RI,WI"
129,West,1928,59.0,4676983,12.71,67.47,79271.0,0.87,8,"CA,CO,NE,ND,OK,OR,SD,WA"
130,Border,1932,42.0,3847785,9.68,51.4,91614.0,0.82,4,"KY,MD,MO,WV"
131,Confederate,1932,124.0,3780128,9.51,50.49,30485.0,2.46,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
132,Small,1932,46.0,2284230,5.75,30.51,49657.0,1.51,13,"AZ,DE,ID,MT,NV,NH,NM,ND,RI,SD,UT,VT,WY"
133,Union,1932,260.0,24855701,62.53,332.02,95599.0,0.78,14,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,WI"
134,West,1932,59.0,4984054,12.54,66.58,84475.0,0.89,6,"CA,CO,NE,OK,OR,WA"
135,Border,1936,42.0,4209679,9.22,48.97,100230.0,0.86,4,"KY,MD,MO,WV"
136,Confederate,1936,124.0,4176586,9.15,48.58,33682.0,2.55,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
137,Small,1936,46.0,2458147,5.39,28.59,53438.0,1.61,13,"AZ,DE,ID,MT,NV,NH,NM,ND,RI,SD,UT,VT,WY"
138,Union,1936,260.0,29211969,63.99,339.81,112354.0,0.77,14,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,WI"
139,West,1936,59.0,5591688,12.25,65.05,94774.0,0.91,6,"CA,CO,NE,OK,OR,WA"
140,Border,1940,42.0,4331985,8.68,46.1,103142.0,0.91,4,"KY,MD,MO,WV"
141,Confederate,1940,124.0,4757575,9.53,50.62,38368.0,2.45,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
142,Small,1940,46.0,2654776,5.32,28.25,57713.0,1.63,13,"AZ,DE,ID,MT,NV,NH,NM,ND,RI,SD,UT,VT,WY"
143,Union,1940,260.0,31622819,63.37,336.49,121626.0,0.77,14,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,WI"
144,West,1940,59.0,6534958,13.1,69.54,110762.0,0.85,6,"CA,CO,NE,OK,OR,WA"
145,Border,1944,42.0,3764430,7.85,41.66,89629.0,1.01,4,"KY,MD,MO,WV"
146,Confederate,1944,127.0,4741298,9.88,52.48,37333.0,2.42,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
147,Small,1944,48.0,2341298,4.88,25.91,48777.0,1.85,13,"AZ,DE,ID,MT,NV,NH,NM,ND,RI,SD,UT,VT,WY"
148,Union,1944,253.0,30481886,63.53,337.37,120482.0,0.75,14,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,WI"
149,West,1944,61.0,6648151,13.86,73.58,108986.0,0.83,6,"CA,CO,NE,OK,OR,WA"
150,Border,1948,42.0,3746771,7.68,40.77,89209.0,1.03,4,"KY,MD,MO,WV"
151,Confederate,1948,127.0,5215284,10.69,56.76,41065.0,2.24,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
152,Small,1948,48.0,2535487,5.2,27.59,52823.0,1.74,13,"AZ,DE,ID,MT,NV,NH,NM,ND,RI,SD,UT,VT,WY"
153,Union,1948,253.0,30119540,61.73,327.78,119050.0,0.77,14,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,WI"
154,West,1948,61.0,7176453,14.71,78.1,117647.0,0.78,6,"CA,CO,NE,OK,OR,WA"
155,Border,1952,40.0,4660832,7.55,40.08,116521.0,1.0,4,"KY,MD,MO,WV"
156,Confederate,1952,128.0,8553728,13.85,73.55,66826.0,1.74,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
157,Small,1952,48.0,3160881,5.12,27.18,65852.0,1.77,13,"AZ,DE,ID,MT,NV,NH,NM,ND,RI,SD,UT,VT,WY"
158,Union,1952,248.0,36048384,58.38,309.98,145356.0,0.8,14,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,WI"
159,West,1952,67.0,9328117,15.11,80.21,139226.0,0.84,6,"CA,CO,NE,OK,OR,WA"
160,Border,1956,40.0,4649549,7.5,39.81,116239.0,1.0,4,"KY,MD,MO,WV"
161,Confederate,1956,128.0,8615765,13.89,73.76,67311.0,1.74,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
162,Small,1956,48.0,3176487,5.12,27.2,66177.0,1.76,13,"AZ,DE,ID,MT,NV,NH,NM,ND,RI,SD,UT,VT,WY"
163,Union,1956,248.0,36127125,58.25,309.3,145674.0,0.8,14,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,WI"
164,West,1956,67.0,9452402,15.24,80.93,141081.0,0.83,6,"CA,CO,NE,OK,OR,WA"
165,Border,1960,40.0,4952014,7.19,38.63,123800.0,1.04,4,"KY,MD,MO,WV"
166,Confederate,1960,128.0,10266143,14.91,80.09,80204.0,1.6,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
167,Small,1960,54.0,3806073,5.53,29.69,70483.0,1.82,15,"AK,AZ,DE,HI,ID,MT,NV,NH,NM,ND,RI,SD,UT,VT,WY"
168,Union,1960,248.0,39031190,56.7,304.5,157384.0,0.81,14,"CT,IL,IN,IA,KS,ME,MA,MI,MN,NJ,NY,OH,PA,WI"
169,West,1960,67.0,10777062,15.66,84.08,160852.0,0.8,6,"CA,CO,NE,OK,OR,WA"
170,Border,1964,38.0,4772481,6.76,36.35,125592.0,1.05,4,"KY,MD,MO,WV"
171,Confederate,1964,128.0,12312262,17.43,93.77,96190.0,1.37,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
172,Small,1964,58.0,4023372,5.7,30.64,69368.0,1.89,16,"AK,DE,DC,HI,ID,ME,MT,NV,NH,NM,ND,RI,SD,UT,VT,WY"
173,Union,1964,235.0,37654313,53.31,286.78,160231.0,0.82,13,"CT,IL,IN,IA,KS,MA,MI,MN,NJ,NY,OH,PA,WI"
174,West,1964,79.0,11876856,16.81,90.46,150340.0,0.87,7,"AZ,CA,CO,NE,OK,OR,WA"
175,Border,1968,38.0,4854640,6.63,35.68,127754.0,1.07,4,"KY,MD,MO,WV"
176,Confederate,1968,128.0,14793526,20.21,108.73,115574.0,1.18,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
177,Small,1968,58.0,4066841,5.56,29.89,70118.0,1.94,16,"AK,DE,DC,HI,ID,ME,MT,NV,NH,NM,ND,RI,SD,UT,VT,WY"
178,Union,1968,235.0,37331429,51.0,274.38,158857.0,0.86,13,"CT,IL,IN,IA,KS,MA,MI,MN,NJ,NY,OH,PA,WI"
179,West,1968,79.0,12153562,16.6,89.33,153843.0,0.88,7,"AZ,CA,CO,NE,OK,OR,WA"
180,Border,1972,37.0,5036299,6.48,34.85,136116.0,1.06,4,"KY,MD,MO,WV"
181,Confederate,1972,130.0,15436675,19.86,106.82,118744.0,1.22,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
182,Small,1972,57.0,4526165,5.82,31.32,79406.0,1.82,16,"AK,DE,DC,HI,ID,ME,MT,NV,NH,NM,ND,RI,SD,UT,VT,WY"
183,Union,1972,228.0,38764655,49.86,268.26,170020.0,0.85,13,"CT,IL,IN,IA,KS,MA,MI,MN,NJ,NY,OH,PA,WI"
184,West,1972,86.0,13980233,17.98,96.75,162561.0,0.89,7,"AZ,CA,CO,NE,OK,OR,WA"
185,Border,1976,37.0,5303689,6.51,35.0,143343.0,1.06,4,"KY,MD,MO,WV"
186,Confederate,1976,130.0,18343958,22.5,121.05,141107.0,1.07,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
187,Small,1976,57.0,4824835,5.92,31.84,84646.0,1.79,16,"AK,DE,DC,HI,ID,ME,MT,NV,NH,NM,ND,RI,SD,UT,VT,WY"
188,Union,1976,228.0,39082802,47.94,257.89,171416.0,0.88,13,"CT,IL,IN,IA,KS,MA,MI,MN,NJ,NY,OH,PA,WI"
189,West,1976,86.0,13976300,17.14,92.22,162515.0,0.93,7,"AZ,CA,CO,NE,OK,OR,WA"
190,Border,1980,37.0,5672662,6.56,35.28,153315.0,1.05,4,"KY,MD,MO,WV"
191,Confederate,1980,130.0,20676416,23.9,128.59,159049.0,1.01,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
192,Small,1980,57.0,5323266,6.15,33.11,93391.0,1.72,16,"AK,DE,DC,HI,ID,ME,MT,NV,NH,NM,ND,RI,SD,UT,VT,WY"
193,Union,1980,228.0,39477439,45.63,245.51,173147.0,0.93,13,"CT,IL,IN,IA,KS,MA,MI,MN,NJ,NY,OH,PA,WI"
194,West,1980,86.0,15359895,17.76,95.52,178603.0,0.9,7,"AZ,CA,CO,NE,OK,OR,WA"
195,Border,1984,36.0,5904847,6.37,34.29,164024.0,1.05,4,"KY,MD,MO,WV"
196,Confederate,1984,138.0,23329377,25.18,135.46,169053.0,1.02,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
197,Small,1984,49.0,4494456,4.85,26.1,91724.0,1.88,14,"AK,DE,DC,HI,ID,ME,MT,NV,NH,ND,RI,SD,VT,WY"
198,Union,1984,213.0,40935623,44.18,237.7,192186.0,0.9,13,"CT,IL,IN,IA,KS,MA,MI,MN,NJ,NY,OH,PA,WI"
199,West,1984,102.0,17988930,19.42,104.45,176362.0,0.98,9,"AZ,CA,CO,NE,NM,OK,OR,UT,WA"
200,Border,1988,36.0,5783414,6.31,33.97,160650.0,1.06,4,"KY,MD,MO,WV"
201,Confederate,1988,138.0,23253576,25.39,136.58,168504.0,1.01,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
202,Small,1988,49.0,4562370,4.98,26.8,93110.0,1.83,14,"AK,DE,DC,HI,ID,ME,MT,NV,NH,ND,RI,SD,VT,WY"
203,Union,1988,213.0,39495345,43.12,231.98,185424.0,0.92,13,"CT,IL,IN,IA,KS,MA,MI,MN,NJ,NY,OH,PA,WI"
204,West,1988,102.0,18499981,20.2,108.66,181372.0,0.94,9,"AZ,CA,CO,NE,NM,OK,OR,UT,WA"
205,Border,1992,34.0,6552893,6.28,33.76,192732.0,1.01,4,"KY,MD,MO,WV"
206,Confederate,1992,147.0,27555746,26.39,141.97,187454.0,1.04,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
207,Small,1992,48.0,5351718,5.12,27.57,111494.0,1.74,14,"AK,DE,DC,HI,ID,ME,MT,NV,NH,ND,RI,SD,VT,WY"
208,Union,1992,198.0,43581825,41.74,224.54,220110.0,0.88,13,"CT,IL,IN,IA,KS,MA,MI,MN,NJ,NY,OH,PA,WI"
209,West,1992,111.0,21381741,20.48,110.16,192628.0,1.01,9,"AZ,CA,CO,NE,NM,OK,OR,UT,WA"
210,Border,1996,34.0,5964102,6.19,33.33,175415.0,1.02,4,"KY,MD,MO,WV"
211,Confederate,1996,147.0,26286947,27.3,146.89,178823.0,1.0,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
212,Small,1996,48.0,4977183,5.17,27.81,103691.0,1.73,14,"AK,DE,DC,HI,ID,ME,MT,NV,NH,ND,RI,SD,VT,WY"
213,Union,1996,198.0,39375148,40.9,220.03,198864.0,0.9,13,"CT,IL,IN,IA,KS,MA,MI,MN,NJ,NY,OH,PA,WI"
214,West,1996,111.0,19672021,20.43,109.93,177225.0,1.01,9,"AZ,CA,CO,NE,NM,OK,OR,UT,WA"
215,Border,2000,34.0,6577683,6.24,33.57,193461.0,1.01,4,"KY,MD,MO,WV"
216,Confederate,2000,147.0,29425051,27.92,150.19,200170.0,0.98,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
217,Small,2000,44.0,4799992,4.55,24.5,109091.0,1.8,13,"AK,DE,DC,HI,ID,MT,NV,NH,ND,RI,SD,VT,WY"
218,Union,2000,198.0,42389309,40.22,216.36,214087.0,0.92,13,"CT,IL,IN,IA,KS,MA,MI,MN,NJ,NY,OH,PA,WI"
219,West,2000,106.0,20864229,19.79,106.49,196832.0,1.0,8,"AZ,CA,CO,NM,OK,OR,UT,WA"
220,Border,2004,34.0,7669811,6.27,33.74,225583.0,1.01,4,"KY,MD,MO,WV"
221,Confederate,2004,153.0,35110518,28.71,154.46,229481.0,0.99,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
222,Small,2004,40.0,4764936,3.9,20.96,119123.0,1.91,12,"AK,DE,DC,HI,ID,MT,NH,ND,RI,SD,VT,WY"
