,Abbrev,State,Group,Year,EC votes,Votes counted,Votes counted normalized,Votes counted %,EC votes normalized,Pop vote per EC vote,Vote weight,Vote margin,Swing weight,Party
84,NC,North Carolina,South,2020,16,5524804,4696083.0,3.49,18.77,345300.0,0.85,-74483,-63.24,Republican
85,ND,North Dakota,Midwest,2020,3,361819,882838.0,0.23,1.23,120606.0,2.44,-120693,-7.32,Republican
86,OH,Ohio,Midwest,2020,17,5922202,5033872.0,3.74,20.12,348365.0,0.85,-475669,-10.52,Republican
87,OK,Oklahoma,South,2020,7,1560699,2060123.0,0.99,5.3,222957.0,1.32,-516390,-3.99,Republican
88,OR,Oregon,West,2020,8,2374321,2350578.0,1.5,8.07,296790.0,0.99,381935,6.17,Democrat
89,PA,Pennsylvania,Northeast,2020,19,6915283,5601379.0,4.37,23.49,363962.0,0.81,80555,69.44,Democrat
90,RI,Rhode Island,Northeast,2020,4,517757,1175308.0,0.33,1.76,129439.0,2.27,107564,10.95,Democrat
91,SC,South Carolina,South,2020,9,2513329,2638995.0,1.59,8.54,279259.0,1.05,-293562,-9.03,Republican
92,SD,South Dakota,Midwest,2020,3,422609,883253.0,0.27,1.44,140870.0,2.09,-110572,-7.99,Republican
93,TN,Tennessee,South,2020,11,3053851,3237082.0,1.93,10.37,277623.0,1.06,-708764,-4.57,Republican
94,TX,Texas,South,2020,40,11315056,11767658.0,7.14,38.44,282876.0,1.04,-631221,-18.66,Republican
95,UT,Utah,West,2020,6,1488289,1771064.0,0.94,5.06,248048.0,1.19,-304858,-5.79,Republican
96,VT,Vermont,Northeast,2020,3,367428,881827.0,0.23,1.25,122476.0,2.4,130116,6.79,Democrat
97,VA,Virginia,South,2020,13,4460524,3836051.0,2.82,15.15,343117.0,0.86,451138,8.48,Democrat
98,WA,Washington,West,2020,12,4087631,3515363.0,2.58,13.89,340636.0,0.86,784961,4.5,Democrat
99,WV,West Virginia,South,2020,4,794731,1176202.0,0.5,2.7,198683.0,1.48,-309398,-3.81,Republican
100,WI,Wisconsin,Midwest,2020,10,3298041,2935256.0,2.08,11.2,329804.0,0.89,20682,142.34,Democrat
101,WY,Wyoming,West,2020,3,276765,882880.0,0.17,0.94,92255.0,3.19,-120068,-7.36,Republican
