,Group,Year,EC votes,Votes counted,Votes counted normalized,Votes counted %,EC votes normalized,Pop vote per EC vote,Average weight,State count,States in group
147,South,1896,135.0,3135616,4201725.0,22.5,100.56,23227.0,1.34,13,"AL,AR,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA,WV"
148,West,1896,9.0,298419,280514.0,2.14,9.57,33158.0,0.94,1,CA
149,Nat'l Average,1896,447.0,13938674,13938674.0,100.0,447.0,31183.0,1.0,45,All 44
150,Midwest,1900,145.0,5948462,4520831.0,42.5,189.96,41024.0,0.76,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
151,Northeast,1900,105.0,3822994,3287775.0,27.31,122.09,36409.0,0.86,6,"CT,ME,MA,NJ,NY,PA"
152,Small,1900,53.0,1129127,1659817.0,8.07,36.06,21304.0,1.47,15,"CO,DE,FL,ID,MT,NV,NH,ND,OR,RI,SD,UT,VT,WA,WY"
153,South,1900,135.0,2794528,4219737.0,19.96,89.24,20700.0,1.51,13,"AL,AR,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA,WV"
154,West,1900,9.0,302318,281156.0,2.16,9.65,33591.0,0.93,1,CA
155,Nat'l Average,1900,447.0,13997429,13997429.0,100.0,447.0,31314.0,1.0,45,All 44
156,Midwest,1904,152.0,5708652,4338576.0,42.21,200.91,37557.0,0.76,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
157,Northeast,1904,114.0,4020315,3256455.0,29.72,141.49,35266.0,0.81,6,"CT,ME,MA,NJ,NY,PA"
158,Small,1904,57.0,1225164,1617216.0,9.06,43.12,21494.0,1.32,15,"CO,DE,FL,ID,MT,NV,NH,ND,OR,RI,SD,UT,VT,WA,WY"
159,South,1904,143.0,2239086,4052746.0,16.56,78.8,15658.0,1.81,13,"AL,AR,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA,WV"
160,West,1904,10.0,331878,285415.0,2.45,11.68,33188.0,0.86,1,CA
161,Nat'l Average,1904,476.0,13525095,13525095.0,100.0,476.0,28414.0,1.0,45,All 44
162,Midwest,1908,152.0,6178948,4696000.0,41.5,200.44,40651.0,0.76,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
163,Northeast,1908,114.0,4126169,3507244.0,27.71,133.85,36194.0,0.85,6,"CT,ME,MA,NJ,NY,PA"
164,Small,1908,57.0,1416753,1756774.0,9.52,45.96,24855.0,1.24,15,"CO,DE,FL,ID,MT,NV,NH,ND,OR,RI,SD,UT,VT,WA,WY"
165,South,1908,150.0,2782706,4619292.0,18.69,90.27,18551.0,1.66,14,"AL,AR,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
166,West,1908,10.0,386597,309278.0,2.6,12.54,38660.0,0.8,1,CA
167,Nat'l Average,1908,483.0,14889239,14889239.0,100.0,483.0,30827.0,1.0,46,All 45
168,Midwest,1912,157.0,5928804,4446603.0,39.41,209.26,37763.0,0.75,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
169,Northeast,1912,128.0,4046884,3642196.0,26.9,142.84,31616.0,0.9,6,"CT,ME,MA,NJ,NY,PA"
170,Small,1912,55.0,1050810,1555199.0,6.98,37.09,19106.0,1.48,14,"AZ,DE,ID,MT,NV,NH,NM,ND,OR,RI,SD,UT,VT,WY"
171,South,1912,165.0,2754579,4682784.0,18.31,97.23,16694.0,1.7,15,"AL,AR,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
172,West,1912,26.0,1263206,732659.0,8.4,44.59,48585.0,0.58,3,"CA,CO,WA"
173,Nat'l Average,1912,531.0,15044278,15044278.0,100.0,531.0,28332.0,1.0,48,All 47
174,Midwest,1916,157.0,7779951,5445966.0,41.97,222.86,49554.0,0.7,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
175,Northeast,1916,128.0,4379947,4467546.0,23.63,125.47,34218.0,1.02,6,"CT,ME,MA,NJ,NY,PA"
176,Small,1916,55.0,1464614,1918644.0,7.9,41.96,26629.0,1.31,14,"AZ,DE,ID,MT,NV,NH,NM,ND,OR,RI,SD,UT,VT,WY"
177,South,1916,165.0,3237101,5762040.0,17.46,92.73,19619.0,1.78,15,"AL,AR,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
178,West,1916,26.0,1674972,904485.0,9.04,47.98,64422.0,0.54,3,"CA,CO,WA"
179,Nat'l Average,1916,531.0,18536585,18536585.0,100.0,531.0,34909.0,1.0,48,All 47
180,Midwest,1920,157.0,11045803,7952978.0,41.27,219.14,70355.0,0.72,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
181,Northeast,1920,128.0,7212148,6418812.0,26.95,143.08,56345.0,0.89,6,"CT,ME,MA,NJ,NY,PA"
182,Small,1920,55.0,1852764,2779146.0,6.92,36.76,33687.0,1.5,14,"AZ,DE,ID,MT,NV,NH,NM,ND,OR,RI,SD,UT,VT,WY"
183,South,1920,165.0,5019647,8332614.0,18.75,99.59,30422.0,1.66,15,"AL,AR,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
184,West,1920,26.0,1634818,1307854.0,6.11,32.43,62878.0,0.8,3,"CA,CO,WA"
185,Nat'l Average,1920,531.0,26765180,26765180.0,100.0,531.0,50405.0,1.0,48,All 47
186,Midwest,1924,157.0,11993630,8635414.0,41.22,218.87,76393.0,0.72,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
187,Northeast,1924,128.0,8217192,6984613.0,28.24,149.96,64197.0,0.85,6,"CT,ME,MA,NJ,NY,PA"
188,Small,1924,55.0,2024443,3016420.0,6.96,36.94,36808.0,1.49,14,"AZ,DE,ID,MT,NV,NH,NM,ND,OR,RI,SD,UT,VT,WY"
189,South,1924,165.0,4816133,9054330.0,16.55,87.89,29189.0,1.88,15,"AL,AR,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
190,West,1924,26.0,2045709,1431996.0,7.03,37.33,78681.0,0.7,3,"CA,CO,WA"
191,Nat'l Average,1924,531.0,29097107,29097107.0,100.0,531.0,54797.0,1.0,48,All 47
192,Midwest,1928,157.0,14167592,10909046.0,38.49,204.39,90239.0,0.77,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
193,Northeast,1928,128.0,11497456,8853041.0,31.24,165.87,89824.0,0.77,6,"CT,ME,MA,NJ,NY,PA"
194,Small,1928,55.0,2343479,3819871.0,6.37,33.81,42609.0,1.63,14,"AZ,DE,ID,MT,NV,NH,NM,ND,OR,RI,SD,UT,VT,WY"
195,South,1928,165.0,6108747,11423357.0,16.6,88.13,37023.0,1.87,15,"AL,AR,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
196,West,1928,26.0,2689738,1802124.0,7.31,38.8,103451.0,0.67,3,"CA,CO,WA"
197,Nat'l Average,1928,531.0,36807012,36807012.0,100.0,531.0,69316.0,1.0,48,All 47
198,Midwest,1932,153.0,15385693,11385413.0,38.7,205.52,100560.0,0.74,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
199,Northeast,1932,124.0,11351595,9308308.0,28.56,151.63,91545.0,0.82,5,"CT,MA,NJ,NY,PA"
200,Small,1932,56.0,2951482,4191104.0,7.42,39.43,52705.0,1.42,15,"AZ,DE,ID,ME,MT,NV,NH,NM,ND,OR,RI,SD,UT,VT,WY"
201,South,1932,162.0,6722652,12100774.0,16.91,89.8,41498.0,1.8,15,"AL,AR,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
202,West,1932,36.0,3340476,2705786.0,8.4,44.62,92791.0,0.81,3,"CA,CO,WA"
203,Nat'l Average,1932,531.0,39751898,39751898.0,100.0,531.0,74862.0,1.0,48,All 47
204,Midwest,1936,153.0,17258046,13116115.0,37.81,200.75,112798.0,0.76,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
205,Northeast,1936,124.0,14086341,10705619.0,30.86,163.86,113600.0,0.76,5,"CT,MA,NJ,NY,PA"
206,Small,1936,56.0,3176408,4828140.0,6.96,36.95,56722.0,1.52,15,"AZ,DE,ID,ME,MT,NV,NH,NM,ND,OR,RI,SD,UT,VT,WY"
207,South,1936,162.0,7307370,13957077.0,16.01,85.0,45107.0,1.91,15,"AL,AR,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
208,West,1936,36.0,3819904,3094122.0,8.37,44.44,106108.0,0.81,3,"CA,CO,WA"
209,Nat'l Average,1936,531.0,45647699,45647699.0,100.0,531.0,85966.0,1.0,48,All 47
210,Midwest,1940,153.0,18588567,14313197.0,37.25,197.8,121494.0,0.77,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
211,Northeast,1940,124.0,15163019,11675525.0,30.39,161.35,122282.0,0.77,5,"CT,MA,NJ,NY,PA"
212,Small,1940,56.0,3456856,5254421.0,6.93,36.78,61730.0,1.52,15,"AZ,DE,ID,ME,MT,NV,NH,NM,ND,OR,RI,SD,UT,VT,WY"
213,South,1940,162.0,8082043,15194241.0,16.2,86.0,49889.0,1.88,15,"AL,AR,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
214,West,1940,36.0,4611628,3366488.0,9.24,49.07,128101.0,0.73,3,"CA,CO,WA"
215,Nat'l Average,1940,531.0,49902113,49902113.0,100.0,531.0,93978.0,1.0,48,All 47
216,Midwest,1944,147.0,17453087,13264346.0,36.38,193.17,118728.0,0.76,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
217,Northeast,1944,122.0,14867999,11002319.0,30.99,164.56,121869.0,0.74,5,"CT,MA,NJ,NY,PA"
218,Small,1944,53.0,2637698,4800610.0,5.5,29.19,49768.0,1.82,14,"AZ,DE,ID,ME,MT,NV,NH,NM,ND,RI,SD,UT,VT,WY"
219,South,1944,164.0,7655890,14852427.0,15.96,84.73,46682.0,1.94,15,"AL,AR,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
220,West,1944,45.0,5362389,4075416.0,11.18,59.35,119164.0,0.76,4,"CA,CO,OR,WA"
221,Nat'l Average,1944,531.0,47977063,47977063.0,100.0,531.0,90352.0,1.0,48,All 47
222,Midwest,1948,147.0,17069617,13484997.0,34.98,185.76,116120.0,0.79,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
223,Northeast,1948,122.0,14852704,11139528.0,30.44,161.64,121743.0,0.75,5,"CT,MA,NJ,NY,PA"
224,Small,1948,53.0,2800274,4872477.0,5.74,30.47,52835.0,1.74,14,"AZ,DE,ID,ME,MT,NV,NH,NM,ND,RI,SD,UT,VT,WY"
225,South,1948,164.0,8105026,15075348.0,16.61,88.2,49421.0,1.86,15,"AL,AR,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
226,West,1948,45.0,5965914,4116481.0,12.23,64.92,132576.0,0.69,4,"CA,CO,OR,WA"
227,Nat'l Average,1948,531.0,48793535,48793535.0,100.0,531.0,91890.0,1.0,48,All 47
