,Group,Year,EC votes,Votes counted,Votes counted %,EC votes normalized,Population per EC vote,Average weight,State count,States in group
22,Union,1848,169.0,2028529,70.51,204.49,12003.0,0.83,15,"CT,IL,IN,IA,ME,MA,MI,NH,NJ,NY,OH,PA,RI,VT,WI"
23,Post-War,1848,0.0,0,0.0,0.0,0.0,0.0,0,
24,Border,1852,32.0,268237,8.49,25.13,8382.0,1.27,4,"DE,KY,MD,MO"
25,Confederate,1852,80.0,559397,17.7,52.41,6992.0,1.53,10,"AL,AR,FL,GA,LA,MS,NC,TN,TX,VA"
26,Union,1852,176.0,2331526,73.79,218.43,13247.0,0.81,16,"CA,CT,IL,IN,IA,ME,MA,MI,NH,NJ,NY,OH,PA,RI,VT,WI"
27,Post-War,1852,0.0,0,0.0,0.0,0.0,0.0,0,
28,Border,1856,32.0,349993,8.64,25.57,10937.0,1.25,4,"DE,KY,MD,MO"
29,Confederate,1856,80.0,736240,18.17,53.79,9203.0,1.49,10,"AL,AR,FL,GA,LA,MS,NC,TN,TX,VA"
30,Union,1856,176.0,2965353,73.19,216.64,16849.0,0.81,16,"CA,CT,IL,IN,IA,ME,MA,MI,NH,NJ,NY,OH,PA,RI,VT,WI"
31,Post-War,1856,0.0,0,0.0,0.0,0.0,0.0,0,
32,Border,1860,32.0,420396,8.98,27.21,13137.0,1.18,4,"DE,KY,MD,MO"
33,Confederate,1860,80.0,856610,18.3,55.44,10708.0,1.44,10,"AL,AR,FL,GA,LA,MS,NC,TN,TX,VA"
34,Union,1860,183.0,3404325,72.72,220.34,18603.0,0.83,18,"CA,CT,IL,IN,IA,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
35,Post-War,1860,0.0,0,0.0,0.0,0.0,0.0,0,
36,Border,1864,37.0,321125,7.96,18.56,8679.0,1.99,5,"DE,KY,MD,MO,WV"
37,Post-War,1864,2.0,16420,0.41,0.95,8210.0,2.11,1,NV
38,Union,1864,194.0,3694315,91.63,213.49,19043.0,0.91,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
39,Confederate,1864,0.0,0,0.0,0.0,0.0,0.0,0,
40,Border,1868,37.0,468630,8.19,24.08,12666.0,1.54,5,"DE,KY,MD,MO,WV"
41,Confederate,1868,54.0,835881,14.61,42.94,15479.0,1.26,7,"AL,AR,GA,LA,NC,SC,TN"
42,Post-War,1868,6.0,26989,0.47,1.39,4498.0,4.33,2,"NE,NV"
43,Union,1868,194.0,4391316,76.74,225.61,22636.0,0.86,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
44,Border,1872,43.0,682930,10.55,38.62,15882.0,1.11,5,"DE,KY,MD,MO,WV"
45,Confederate,1872,95.0,1420711,21.95,80.34,14955.0,1.18,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
46,Post-War,1872,6.0,40581,0.63,2.29,6764.0,2.61,2,"NE,NV"
47,Union,1872,222.0,4327761,66.87,244.74,19494.0,0.91,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
48,Border,1876,43.0,898775,10.68,39.39,20902.0,1.09,5,"DE,KY,MD,MO,WV"
49,Confederate,1876,95.0,1831890,21.76,80.29,19283.0,1.18,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
50,Post-War,1876,6.0,69019,0.82,3.03,11503.0,1.98,2,"NE,NV"
51,Union,1876,222.0,5618975,66.74,246.28,25311.0,0.9,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
52,Border,1880,43.0,982695,10.66,39.33,22853.0,1.09,5,"DE,KY,MD,MO,WV"
53,Confederate,1880,95.0,1796383,19.48,71.9,18909.0,1.32,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
54,Post-War,1880,9.0,159343,1.73,6.38,17705.0,1.41,3,"CO,NE,NV"
55,Union,1880,222.0,6282760,68.15,251.46,28301.0,0.88,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
56,Border,1884,46.0,1065897,10.6,42.49,23172.0,1.08,5,"DE,KY,MD,MO,WV"
57,Confederate,1884,107.0,1944518,19.33,77.51,18173.0,1.38,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
58,Post-War,1884,11.0,213518,2.12,8.51,19411.0,1.29,3,"CO,NE,NV"
59,Union,1884,237.0,6836212,67.95,272.49,28845.0,0.87,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
60,Border,1888,46.0,1266373,11.12,44.59,27530.0,1.03,5,"DE,KY,MD,MO,WV"
61,Confederate,1888,107.0,2104110,18.48,74.09,19665.0,1.44,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
62,Post-War,1888,11.0,306856,2.69,10.8,27896.0,1.02,3,"CO,NE,NV"
63,Union,1888,237.0,7711507,67.71,271.52,32538.0,0.87,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
64,Border,1892,47.0,1304036,10.81,47.98,27745.0,0.98,5,"DE,KY,MD,MO,WV"
65,Confederate,1892,112.0,2137554,17.71,78.64,19085.0,1.42,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
66,Post-War,1892,35.0,580164,4.81,21.35,16576.0,1.64,9,"CO,ID,MT,NE,NV,ND,SD,WA,WY"
67,Union,1892,250.0,8046273,66.67,296.04,32185.0,0.84,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
68,Border,1896,47.0,1610296,11.55,51.64,34262.0,0.91,5,"DE,KY,MD,MO,WV"
69,Confederate,1896,112.0,2284170,16.39,73.25,20394.0,1.53,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
70,Post-War,1896,38.0,829121,5.95,26.59,21819.0,1.43,10,"CO,ID,MT,NE,NV,ND,SD,UT,WA,WY"
71,Union,1896,250.0,9215087,66.11,295.52,36860.0,0.85,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
72,Border,1900,47.0,1679140,12.0,53.62,35726.0,0.88,5,"DE,KY,MD,MO,WV"
73,Confederate,1900,112.0,1880682,13.44,60.06,16792.0,1.86,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
74,Post-War,1900,38.0,1000544,7.15,31.95,26330.0,1.19,10,"CO,ID,MT,NE,NV,ND,SD,UT,WA,WY"
75,Union,1900,250.0,9437063,67.42,301.37,37748.0,0.83,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
76,Border,1904,49.0,1587878,11.74,55.88,32406.0,0.88,5,"DE,KY,MD,MO,WV"
77,Confederate,1904,120.0,1377630,10.19,48.48,11480.0,2.48,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
78,Post-War,1904,41.0,1067476,7.89,37.57,26036.0,1.09,10,"CO,ID,MT,NE,NV,ND,SD,UT,WA,WY"
79,Union,1904,266.0,9492111,70.18,334.06,35685.0,0.8,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
80,Border,1908,49.0,1751289,11.76,56.81,35741.0,0.86,5,"DE,KY,MD,MO,WV"
81,Confederate,1908,120.0,1587794,10.66,51.51,13232.0,2.33,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
82,Post-War,1908,48.0,1517616,10.19,49.23,31617.0,0.98,11,"CO,ID,MT,NE,NV,ND,OK,SD,UT,WA,WY"
83,Union,1908,266.0,10034474,67.39,325.51,37724.0,0.82,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
84,Border,1912,50.0,1700783,11.31,60.03,34016.0,0.83,5,"DE,KY,MD,MO,WV"
85,Confederate,1912,126.0,1547255,10.28,54.61,12280.0,2.31,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
86,Post-War,1912,65.0,1729343,11.5,61.04,26605.0,1.06,13,"AZ,CO,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
87,Union,1912,290.0,10066902,66.92,355.32,34713.0,0.82,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
88,Border,1916,50.0,1910548,10.31,54.73,38211.0,0.91,5,"DE,KY,MD,MO,WV"
89,Confederate,1916,126.0,1872379,10.1,53.64,14860.0,2.35,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
90,Post-War,1916,65.0,2165173,11.68,62.02,33310.0,1.05,13,"AZ,CO,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
91,Union,1916,290.0,12588485,67.91,360.61,43409.0,0.8,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
92,Border,1920,50.0,3284768,12.27,65.17,65695.0,0.77,5,"DE,KY,MD,MO,WV"
93,Confederate,1920,126.0,2675944,10.0,53.09,21238.0,2.37,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
94,Post-War,1920,65.0,2662454,9.95,52.82,40961.0,1.23,13,"AZ,CO,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
95,Union,1920,290.0,18142014,67.78,359.92,62559.0,0.81,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
96,Border,1924,50.0,3156467,10.85,57.6,63129.0,0.87,5,"DE,KY,MD,MO,WV"
97,Confederate,1924,126.0,2530094,8.7,46.17,20080.0,2.73,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
98,Post-War,1924,65.0,2932666,10.08,53.52,45118.0,1.21,13,"AZ,CO,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
99,Union,1924,290.0,20477880,70.38,373.7,70613.0,0.78,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
100,Border,1928,50.0,3718316,10.1,53.64,74366.0,0.93,5,"DE,KY,MD,MO,WV"
101,Confederate,1928,126.0,3378616,9.18,48.74,26814.0,2.59,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
102,Post-War,1928,65.0,3407157,9.26,49.15,52418.0,1.32,13,"AZ,CO,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
103,Union,1928,290.0,26302923,71.46,379.46,90700.0,0.76,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
104,Border,1932,45.0,3960686,9.96,52.91,88015.0,0.85,5,"DE,KY,MD,MO,WV"
105,Confederate,1932,124.0,3780128,9.51,50.49,30485.0,2.46,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
106,Post-War,1932,64.0,3909939,9.84,52.23,61093.0,1.23,13,"AZ,CO,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
107,Union,1932,298.0,28101145,70.69,375.37,94299.0,0.79,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
108,Border,1936,45.0,4337282,9.5,50.45,96384.0,0.89,5,"DE,KY,MD,MO,WV"
109,Confederate,1936,124.0,4176586,9.15,48.58,33682.0,2.55,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
110,Post-War,1936,64.0,4196348,9.19,48.81,65568.0,1.31,13,"AZ,CO,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
111,Union,1936,298.0,32937853,72.16,383.15,110530.0,0.78,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
112,Border,1940,45.0,4468359,8.95,47.55,99297.0,0.95,5,"DE,KY,MD,MO,WV"
113,Confederate,1940,124.0,4757575,9.53,50.62,38368.0,2.45,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
114,Post-War,1940,64.0,4603700,9.23,48.99,71933.0,1.31,13,"AZ,CO,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
115,Union,1940,298.0,36072479,72.29,383.84,121049.0,0.78,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
116,Border,1944,45.0,3889791,8.11,43.05,86440.0,1.05,5,"DE,KY,MD,MO,WV"
117,Confederate,1944,127.0,4741298,9.88,52.48,37333.0,2.42,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
118,Post-War,1944,64.0,4208804,8.77,46.58,65763.0,1.37,13,"AZ,CO,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
119,Union,1944,295.0,35137170,73.24,388.89,119109.0,0.76,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
120,Border,1948,45.0,3885844,7.96,42.29,86352.0,1.06,5,"DE,KY,MD,MO,WV"
121,Confederate,1948,127.0,5215284,10.69,56.76,41065.0,2.24,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
122,Post-War,1948,64.0,4344725,8.9,47.28,67886.0,1.35,13,"AZ,CO,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
123,Union,1948,295.0,35347682,72.44,384.67,119823.0,0.77,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
124,Border,1952,43.0,4834857,7.83,41.57,112439.0,1.03,5,"DE,KY,MD,MO,WV"
125,Confederate,1952,128.0,8553728,13.85,73.55,66826.0,1.74,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
126,Post-War,1952,63.0,5437306,8.81,46.75,86306.0,1.35,13,"AZ,CO,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
127,Union,1952,297.0,42926051,69.51,369.12,144532.0,0.8,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
128,Border,1956,43.0,4827537,7.78,41.33,112268.0,1.04,5,"DE,KY,MD,MO,WV"
129,Confederate,1956,128.0,8615765,13.89,73.76,67311.0,1.74,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
130,Post-War,1956,63.0,5441368,8.77,46.59,86371.0,1.35,13,"AZ,CO,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
131,Union,1956,297.0,43136658,69.55,369.32,145241.0,0.8,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
132,Border,1960,43.0,5148697,7.48,40.17,119737.0,1.07,5,"DE,KY,MD,MO,WV"
133,Confederate,1960,128.0,10266143,14.91,80.09,80204.0,1.6,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
134,Post-War,1960,69.0,6234833,9.06,48.64,90360.0,1.42,15,"AK,AZ,CO,HI,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
135,Union,1960,297.0,47182809,68.55,368.1,158865.0,0.81,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
136,Border,1964,41.0,4973801,7.04,37.88,121312.0,1.08,5,"DE,KY,MD,MO,WV"
137,Confederate,1964,128.0,12312262,17.43,93.77,96190.0,1.37,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
138,Post-War,1964,70.0,6436181,9.11,49.02,91945.0,1.43,15,"AK,AZ,CO,HI,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
139,Union,1964,299.0,46917040,66.42,357.33,156913.0,0.84,20,"CA,CT,DC,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
140,Border,1968,41.0,5069007,6.92,37.26,123634.0,1.1,5,"DE,KY,MD,MO,WV"
141,Confederate,1968,128.0,14793526,20.21,108.73,115574.0,1.18,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
142,Post-War,1968,70.0,6527611,8.92,47.98,93252.0,1.46,15,"AK,AZ,CO,HI,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
143,Union,1968,299.0,46809854,63.95,344.04,156555.0,0.87,20,"CA,CT,DC,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
144,Border,1972,40.0,5271815,6.78,36.48,131795.0,1.1,5,"DE,KY,MD,MO,WV"
145,Confederate,1972,130.0,15436675,19.86,106.82,118744.0,1.22,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
146,Post-War,1972,71.0,7457572,9.59,51.61,105036.0,1.38,15,"AK,AZ,CO,HI,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
147,Union,1972,297.0,49577965,63.77,343.09,166929.0,0.87,20,"CA,CT,DC,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
148,Border,1976,40.0,5539523,6.79,36.55,138488.0,1.09,5,"DE,KY,MD,MO,WV"
149,Confederate,1976,130.0,18343958,22.5,121.05,141107.0,1.07,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
150,Post-War,1976,71.0,8077627,9.91,53.3,113769.0,1.33,15,"AK,AZ,CO,HI,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
151,Union,1976,297.0,49570476,60.8,327.1,166904.0,0.91,20,"CA,CT,DC,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
152,Border,1980,40.0,5908330,6.83,36.74,147708.0,1.09,5,"DE,KY,MD,MO,WV"
153,Confederate,1980,130.0,20676416,23.9,128.59,159049.0,1.01,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
154,Post-War,1980,71.0,8968736,10.37,55.78,126320.0,1.27,15,"AK,AZ,CO,HI,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
155,Union,1980,297.0,50956196,58.9,316.89,171570.0,0.94,20,"CA,CT,DC,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
156,Border,1984,39.0,6159419,6.65,35.77,157934.0,1.09,5,"DE,KY,MD,MO,WV"
157,Confederate,1984,138.0,23329377,25.18,135.46,169053.0,1.02,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
158,Post-War,1984,76.0,9698425,10.47,56.31,127611.0,1.35,15,"AK,AZ,CO,HI,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
159,Union,1984,285.0,53466012,57.71,310.46,187600.0,0.92,20,"CA,CT,DC,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
160,Border,1988,39.0,6033305,6.59,35.44,154700.0,1.1,5,"DE,KY,MD,MO,WV"
161,Confederate,1988,138.0,23253576,25.39,136.58,168504.0,1.01,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
162,Post-War,1988,76.0,9877312,10.78,58.02,129965.0,1.31,15,"AK,AZ,CO,HI,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
163,Union,1988,285.0,52430493,57.24,307.96,183967.0,0.93,20,"CA,CT,DC,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
164,Border,1992,37.0,6842513,6.55,35.25,184933.0,1.05,5,"DE,KY,MD,MO,WV"
165,Confederate,1992,147.0,27555746,26.39,141.97,187454.0,1.04,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
166,Post-War,1992,77.0,11662011,11.17,60.08,151455.0,1.28,15,"AK,AZ,CO,HI,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
167,Union,1992,277.0,58363653,55.89,300.69,210699.0,0.92,20,"CA,CT,DC,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
168,Border,1996,37.0,6234947,6.48,34.84,168512.0,1.06,5,"DE,KY,MD,MO,WV"
169,Confederate,1996,147.0,26286947,27.3,146.89,178823.0,1.0,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
170,Post-War,1996,77.0,11041584,11.47,61.7,143397.0,1.25,15,"AK,AZ,CO,HI,ID,MT,NE,NV,NM,ND,OK,SD,UT,WA,WY"
171,Union,1996,277.0,52711923,54.75,294.56,190296.0,0.94,20,"CA,CT,DC,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
172,Border,2000,37.0,6905305,6.55,35.25,186630.0,1.05,5,"DE,KY,MD,MO,WV"
173,Confederate,2000,147.0,29425051,27.92,150.19,200170.0,0.98,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
174,Post-War,2000,72.0,11362380,10.78,57.99,157811.0,1.24,14,"AK,AZ,CO,HI,ID,MT,NV,NM,ND,OK,SD,UT,WA,WY"
175,Union,2000,273.0,56363528,53.47,287.69,206460.0,0.95,19,"CA,CT,DC,IL,IN,IA,KS,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
176,Border,2004,37.0,8045001,6.58,35.39,217432.0,1.05,5,"DE,KY,MD,MO,WV"
177,Confederate,2004,153.0,35110518,28.71,154.46,229481.0,0.99,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
178,Post-War,2004,75.0,13714471,11.21,60.33,182860.0,1.24,14,"AK,AZ,CO,HI,ID,MT,NV,NM,ND,OK,SD,UT,WA,WY"
179,Union,2004,264.0,63905918,52.26,281.13,242068.0,0.94,19,"CA,CT,DC,IL,IN,IA,KS,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
180,Border,2008,37.0,8509284,6.48,34.86,229981.0,1.06,5,"DE,KY,MD,MO,WV"
181,Confederate,2008,153.0,39384854,29.99,161.36,257417.0,0.95,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
182,Post-War,2008,75.0,14823295,11.29,60.73,197644.0,1.23,14,"AK,AZ,CO,HI,ID,MT,NV,NM,ND,OK,SD,UT,WA,WY"
183,Union,2008,264.0,67063943,51.07,274.76,254030.0,0.96,19,"CA,CT,DC,IL,IN,IA,KS,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
184,Border,2012,36.0,8346221,6.47,34.79,231839.0,1.03,5,"DE,KY,MD,MO,WV"
185,Confederate,2012,160.0,39574091,30.66,164.94,247338.0,0.97,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
186,Post-War,2012,79.0,14952293,11.58,62.32,189270.0,1.27,14,"AK,AZ,CO,HI,ID,MT,NV,NM,ND,OK,SD,UT,WA,WY"
187,Union,2012,254.0,64705242,50.13,269.68,254745.0,0.94,19,"CA,CT,DC,IL,IN,IA,KS,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
188,Border,2016,36.0,8672437,6.35,34.14,240901.0,1.05,5,"DE,KY,MD,MO,WV"
189,Confederate,2016,160.0,42333642,30.98,166.65,264585.0,0.96,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
190,Post-War,2016,79.0,16083806,11.77,63.31,203592.0,1.25,14,"AK,AZ,CO,HI,ID,MT,NV,NM,ND,OK,SD,UT,WA,WY"
191,Union,2016,254.0,67987198,49.75,267.63,267666.0,0.95,19,"CA,CT,DC,IL,IN,IA,KS,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
192,Border,2020,36.0,9498837,6.0,32.27,263857.0,1.12,5,"DE,KY,MD,MO,WV"
193,Confederate,2020,160.0,49937043,31.53,169.63,312107.0,0.94,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
194,Post-War,2020,79.0,19577016,12.36,66.5,247810.0,1.19,14,"AK,AZ,CO,HI,ID,MT,NV,NM,ND,OK,SD,UT,WA,WY"
195,Union,2020,254.0,77592798,48.99,263.57,305483.0,0.96,19,"CA,CT,DC,IL,IN,IA,KS,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
