,Group,Year,EC votes,Votes counted,Votes counted %,EC votes normalized,Population per EC vote,Average weight,State count,States in group
85,Northeast,1912,141.0,4275580,28.42,150.91,30323.0,0.93,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
86,South,1912,168.0,2803273,18.63,98.94,16686.0,1.7,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
87,West,1912,55.0,1833721,12.19,64.72,33340.0,0.85,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
88,Midwest,1916,167.0,8024283,43.29,229.86,48050.0,0.73,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
89,Northeast,1916,141.0,4621365,24.93,132.38,32776.0,1.07,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
90,South,1916,168.0,3288911,17.74,94.21,19577.0,1.78,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
91,West,1916,55.0,2602026,14.04,74.54,47310.0,0.74,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
92,Midwest,1920,167.0,11433816,42.72,226.84,68466.0,0.74,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
93,Northeast,1920,141.0,7629182,28.5,151.36,54108.0,0.93,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
94,South,1920,168.0,5114522,19.11,101.47,30444.0,1.66,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
95,West,1920,55.0,2587660,9.67,51.34,47048.0,1.07,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
96,Midwest,1924,167.0,12396579,42.6,226.23,74231.0,0.74,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
97,Northeast,1924,141.0,8694993,29.88,158.68,61667.0,0.89,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
98,South,1924,168.0,4907018,16.86,89.55,29208.0,1.88,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
99,West,1924,55.0,3098517,10.65,56.55,56337.0,0.97,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
100,Midwest,1928,167.0,14669324,39.85,211.63,87840.0,0.79,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
101,Northeast,1928,141.0,12066598,32.78,174.08,85579.0,0.81,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
102,South,1928,168.0,6214638,16.88,89.66,36992.0,1.87,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
103,West,1928,55.0,3856452,10.48,55.64,70117.0,0.99,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
104,Midwest,1932,161.0,15930421,40.07,212.8,98947.0,0.76,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
105,Northeast,1932,140.0,12258709,30.84,163.75,87562.0,0.85,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
106,South,1932,165.0,6835553,17.2,91.31,41428.0,1.81,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
107,West,1932,65.0,4727215,11.89,63.15,72726.0,1.03,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
108,Midwest,1936,161.0,17828234,39.06,207.39,110734.0,0.78,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
109,Northeast,1936,140.0,15063562,33.0,175.23,107597.0,0.8,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
110,South,1936,165.0,7434973,16.29,86.49,45060.0,1.91,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
111,West,1936,65.0,5321300,11.66,61.9,81866.0,1.05,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
112,Midwest,1940,161.0,19177769,38.43,204.07,119117.0,0.79,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
113,Northeast,1940,140.0,16183488,32.43,172.21,115596.0,0.81,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
114,South,1940,165.0,8218417,16.47,87.45,49809.0,1.89,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
115,West,1940,65.0,6322439,12.67,67.28,97268.0,0.97,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
116,Midwest,1944,155.0,17905334,37.32,198.17,115518.0,0.78,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
117,Northeast,1944,138.0,15818661,32.97,175.08,114628.0,0.79,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
118,South,1944,167.0,7781251,16.22,86.12,46594.0,1.94,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
119,West,1944,71.0,6471817,13.49,71.63,91152.0,0.99,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
120,Midwest,1948,155.0,17540438,35.95,190.89,113164.0,0.81,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
121,Northeast,1948,138.0,15800015,32.38,171.94,114493.0,0.8,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
122,South,1948,167.0,8244099,16.9,89.72,49366.0,1.86,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
123,West,1948,71.0,7208983,14.77,78.45,101535.0,0.91,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
124,Midwest,1952,153.0,21153657,34.26,181.9,138259.0,0.84,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
125,Northeast,1952,133.0,18801864,30.45,161.68,141367.0,0.82,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
126,South,1952,166.0,12445507,20.15,107.02,74973.0,1.55,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
127,West,1952,79.0,9350914,15.14,80.41,118366.0,0.98,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
128,Midwest,1956,153.0,21113664,34.04,180.77,137998.0,0.85,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
129,Northeast,1956,133.0,18778589,30.28,160.77,141192.0,0.83,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
130,South,1956,166.0,12470090,20.11,106.76,75121.0,1.55,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
131,West,1956,79.0,9658985,15.57,82.7,122266.0,0.96,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
132,Midwest,1960,153.0,22978764,33.38,179.27,150188.0,0.85,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
133,Northeast,1960,133.0,20053481,29.13,156.45,150778.0,0.85,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
134,South,1960,166.0,14383568,20.9,112.21,86648.0,1.48,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
135,West,1960,85.0,11416669,16.59,89.07,134314.0,0.95,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
136,Midwest,1964,149.0,22209002,31.44,169.15,149054.0,0.88,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
137,Northeast,1964,126.0,19619090,27.77,149.42,155707.0,0.84,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
138,South,1964,168.0,16599280,23.5,126.42,98805.0,1.33,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
139,West,1964,95.0,12211912,17.29,93.01,128546.0,1.02,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
140,Midwest,1968,149.0,22205555,30.34,163.21,149031.0,0.91,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
141,Northeast,1968,126.0,19238011,26.28,141.39,152683.0,0.89,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
142,South,1968,168.0,19166695,26.18,140.87,114087.0,1.19,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
143,West,1968,95.0,12589737,17.2,92.53,132524.0,1.03,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
144,Midwest,1972,145.0,23187265,29.83,160.46,159912.0,0.9,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
145,Northeast,1972,122.0,19948278,25.66,138.04,163510.0,0.88,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
146,South,1972,169.0,20049222,25.79,138.74,118634.0,1.22,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
147,West,1972,102.0,14559262,18.73,100.75,142738.0,1.01,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
148,Midwest,1976,145.0,24152275,29.62,159.37,166567.0,0.91,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
149,Northeast,1976,122.0,19511418,23.93,128.75,159930.0,0.95,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
150,South,1976,169.0,23190962,28.44,153.03,137225.0,1.1,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
151,West,1976,102.0,14676929,18.0,96.85,143891.0,1.05,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
152,Midwest,1980,145.0,25177638,29.1,156.58,173639.0,0.93,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
153,Northeast,1980,122.0,19206016,22.2,119.44,157426.0,1.02,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
154,South,1980,169.0,25808519,29.83,160.5,152713.0,1.05,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
155,West,1980,102.0,16317505,18.86,101.48,159976.0,1.01,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
156,Midwest,1984,137.0,25441394,27.46,147.73,185704.0,0.93,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
157,Northeast,1984,113.0,20483079,22.11,118.94,181266.0,0.95,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
158,South,1984,177.0,28832989,31.12,167.42,162898.0,1.06,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
159,West,1984,111.0,17895771,19.31,103.91,161223.0,1.07,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
160,Midwest,1988,137.0,24663511,26.93,144.87,180026.0,0.95,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
161,Northeast,1988,113.0,19851199,21.67,116.6,175674.0,0.97,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
162,South,1988,177.0,28557566,31.18,167.74,161342.0,1.06,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
163,West,1988,111.0,18522410,20.22,108.8,166869.0,1.02,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
164,Midwest,1992,129.0,27736530,26.56,142.9,215012.0,0.9,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
165,Northeast,1992,106.0,21580127,20.67,111.18,203586.0,0.95,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
166,South,1992,184.0,33624920,32.2,173.24,182744.0,1.06,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
167,West,1992,119.0,21482346,20.57,110.68,180524.0,1.08,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
168,Midwest,1996,129.0,24953412,25.92,139.44,193437.0,0.93,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
169,Northeast,1996,106.0,19601258,20.36,109.53,184918.0,0.97,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
170,South,1996,184.0,31756268,32.98,177.46,172588.0,1.04,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
171,West,1996,119.0,19964463,20.74,111.56,167769.0,1.07,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
172,Midwest,2000,124.0,26268873,24.92,134.08,211846.0,0.92,11,"IL,IN,IA,KS,MI,MN,MO,ND,OH,SD,WI"
173,Northeast,2000,102.0,20357354,19.31,103.91,199582.0,0.98,8,"CT,MA,NH,NJ,NY,PA,RI,VT"
174,South,2000,184.0,35406587,33.59,180.72,192427.0,1.02,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
175,West,2000,119.0,22023450,20.89,112.41,185071.0,1.06,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
176,Midwest,2004,119.0,30161954,24.66,132.69,253462.0,0.9,11,"IL,IN,IA,KS,MI,MN,MO,ND,OH,SD,WI"
177,Northeast,2004,97.0,22690655,18.55,99.82,233924.0,0.97,8,"CT,MA,NH,NJ,NY,PA,RI,VT"
178,South,2004,189.0,42115499,34.44,185.27,222833.0,1.02,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
179,West,2004,124.0,25807800,21.1,113.53,208127.0,1.09,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
180,Midwest,2008,119.0,31274123,23.82,128.13,262808.0,0.93,11,"IL,IN,IA,KS,MI,MN,MO,ND,OH,SD,WI"
181,Northeast,2008,97.0,23758004,18.09,97.34,244928.0,1.0,8,"CT,MA,NH,NJ,NY,PA,RI,VT"
182,South,2008,189.0,46697447,35.56,191.32,247076.0,0.99,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
183,West,2008,124.0,28051802,21.36,114.93,226224.0,1.08,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
184,Midwest,2012,113.0,30369267,23.53,126.57,268755.0,0.89,11,"IL,IN,IA,KS,MI,MN,MO,ND,OH,SD,WI"
185,Northeast,2012,92.0,22658159,17.55,94.43,246284.0,0.97,8,"CT,MA,NH,NJ,NY,PA,RI,VT"
186,South,2012,196.0,46791625,36.25,195.02,238733.0,1.01,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
187,West,2012,128.0,27758796,21.5,115.69,216866.0,1.11,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
188,Midwest,2016,113.0,30761607,22.51,121.09,272227.0,0.93,11,"IL,IN,IA,KS,MI,MN,MO,ND,OH,SD,WI"
189,Northeast,2016,92.0,24254450,17.75,95.48,263635.0,0.96,8,"CT,MA,NH,NJ,NY,PA,RI,VT"
190,South,2016,196.0,49961734,36.56,196.67,254907.0,1.0,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
191,West,2016,128.0,30099292,22.02,118.49,235151.0,1.08,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
192,Midwest,2020,113.0,33977136,21.45,115.42,300683.0,0.98,11,"IL,IN,IA,KS,MI,MN,MO,ND,OH,SD,WI"
193,Northeast,2020,92.0,27206504,17.18,92.42,295723.0,1.0,8,"CT,MA,NH,NJ,NY,PA,RI,VT"
194,South,2020,196.0,58314973,36.82,198.09,297525.0,0.99,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
195,West,2020,128.0,37107081,23.43,126.05,289899.0,1.02,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
