,Group,Year,EC votes,Votes counted,Votes counted normalized,Votes counted %,EC votes normalized,Population per EC vote,Average weight,State count,States in group
46,Northeast,1860,110.0,1754812,1702168.0,37.49,113.58,15953.0,0.97,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
47,South,1860,103.0,1111443,1589363.0,23.74,71.94,10791.0,1.43,13,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,TN,TX,VA"
48,West,1860,7.0,134588,107670.0,2.87,8.71,19227.0,0.8,2,"CA,OR"
49,Nat'l Average,1860,303.0,4681335,4681335.0,100.0,303.0,15450.0,1.0,33,All 33
50,Midwest,1864,92.0,1715537,1595449.0,42.55,99.14,18647.0,0.93,9,"IL,IN,IA,KS,MI,MN,MO,OH,WI"
51,Northeast,1864,105.0,1958889,1821767.0,48.58,113.2,18656.0,0.93,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
52,South,1864,26.0,216779,450900.0,5.38,12.53,8338.0,2.08,4,"DE,KY,MD,WV"
53,West,1864,10.0,140655,173006.0,3.49,8.13,14066.0,1.23,3,"CA,NV,OR"
54,Nat'l Average,1864,233.0,4031887,4031887.0,100.0,233.0,17304.0,1.0,25,All 25
55,Midwest,1868,95.0,2208629,1855248.0,38.6,113.47,23249.0,0.84,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
56,Northeast,1868,105.0,2219724,2042146.0,38.79,114.04,21140.0,0.92,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
57,South,1868,80.0,1152023,1555231.0,20.13,59.19,14400.0,1.35,11,"AL,AR,DE,GA,KY,LA,MD,NC,SC,TN,WV"
58,West,1868,11.0,142440,213660.0,2.49,7.32,12949.0,1.5,3,"CA,NV,OR"
59,Nat'l Average,1868,294.0,5722440,5722440.0,100.0,294.0,19464.0,1.0,34,All 34
60,Midwest,1872,118.0,2431150,2090789.0,37.56,137.49,20603.0,0.86,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
61,Northeast,1872,113.0,2079670,1996483.0,32.13,117.61,18404.0,0.96,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
62,South,1872,123.0,1830582,2178393.0,28.28,103.52,14883.0,1.19,15,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA,WV"
63,West,1872,12.0,130581,212847.0,2.02,7.38,10882.0,1.63,3,"CA,NV,OR"
64,Nat'l Average,1872,366.0,6471983,6471983.0,100.0,366.0,17683.0,1.0,37,All 37
65,Midwest,1876,118.0,3168439,2693173.0,37.64,138.88,26851.0,0.85,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
66,Northeast,1876,113.0,2664809,2584865.0,31.65,116.8,23582.0,0.97,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
67,South,1876,123.0,2380055,2808465.0,28.27,104.32,19350.0,1.18,15,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA,WV"
68,West,1876,12.0,205356,273123.0,2.44,9.0,17113.0,1.33,3,"CA,NV,OR"
69,Nat'l Average,1876,369.0,8418659,8418659.0,100.0,369.0,22815.0,1.0,38,All 38
70,Midwest,1880,118.0,3601181,2952968.0,39.06,144.13,30518.0,0.82,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
71,Northeast,1880,113.0,2964278,2816064.0,32.15,118.64,26233.0,0.95,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
72,South,1880,123.0,2378767,3068609.0,25.8,95.21,19340.0,1.29,15,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA,WV"
73,West,1880,15.0,276955,373889.0,3.0,11.08,18464.0,1.35,4,"CA,CO,NV,OR"
74,Nat'l Average,1880,369.0,9219477,9219477.0,100.0,369.0,24985.0,1.0,38,All 38
75,Midwest,1884,134.0,4082169,3347379.0,40.58,162.71,30464.0,0.82,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
76,Northeast,1884,113.0,3079843,2833456.0,30.61,122.76,27255.0,0.92,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
77,South,1884,137.0,2569147,3442657.0,25.54,102.41,18753.0,1.34,15,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA,WV"
78,West,1884,17.0,328986,427682.0,3.27,13.11,19352.0,1.3,4,"CA,CO,NV,OR"
79,Nat'l Average,1884,401.0,10060145,10060145.0,100.0,401.0,25088.0,1.0,38,All 38
80,Midwest,1888,134.0,4677654,3788900.0,41.07,164.7,34908.0,0.81,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
81,Northeast,1888,113.0,3444653,3203527.0,30.25,121.29,30484.0,0.93,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
82,South,1888,137.0,2849123,3903299.0,25.02,100.32,20797.0,1.37,15,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA,WV"
83,West,1888,17.0,417416,484203.0,3.67,14.7,24554.0,1.16,4,"CA,CO,NV,OR"
84,Nat'l Average,1888,401.0,11388846,11388846.0,100.0,401.0,28401.0,1.0,38,All 38
85,Midwest,1892,152.0,4998758,4148969.0,41.42,183.91,32887.0,0.83,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
86,Northeast,1892,117.0,3547821,3193039.0,29.4,130.53,30323.0,0.9,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
87,South,1892,142.0,2900007,3857009.0,24.03,106.7,20423.0,1.33,15,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA,WV"
88,West,1892,33.0,621441,894875.0,5.15,22.86,18832.0,1.44,8,"CA,CO,ID,MT,NV,OR,WA,WY"
89,Nat'l Average,1892,444.0,12068027,12068027.0,100.0,444.0,27180.0,1.0,44,All 44
90,Midwest,1896,152.0,5960562,4768450.0,42.76,191.15,39214.0,0.8,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
91,Northeast,1896,117.0,3886121,3652954.0,27.88,124.62,33215.0,0.94,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
92,South,1896,142.0,3220560,4412167.0,23.11,103.28,22680.0,1.37,15,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA,WV"
93,West,1896,36.0,871431,1124146.0,6.25,27.95,24206.0,1.29,9,"CA,CO,ID,MT,NV,OR,UT,WA,WY"
94,Nat'l Average,1896,447.0,13938674,13938674.0,100.0,447.0,31183.0,1.0,45,All 45
95,Midwest,1900,152.0,6128802,4780466.0,43.79,195.72,40321.0,0.78,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
96,Northeast,1900,117.0,4028118,3665587.0,28.78,128.64,34428.0,0.91,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
97,South,1900,142.0,2876166,4458057.0,20.55,91.85,20255.0,1.55,15,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA,WV"
98,West,1900,36.0,964343,1128281.0,6.89,30.8,26787.0,1.17,9,"CA,CO,ID,MT,NV,OR,UT,WA,WY"
99,Nat'l Average,1900,447.0,13997429,13997429.0,100.0,447.0,31314.0,1.0,45,All 45
100,Midwest,1904,160.0,5880061,4527647.0,43.48,206.94,36750.0,0.77,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
101,Northeast,1904,126.0,4231020,3596367.0,31.28,148.91,33580.0,0.85,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
102,South,1904,151.0,2321647,4295047.0,17.17,81.71,15375.0,1.85,15,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA,WV"
103,West,1904,39.0,1092367,1103291.0,8.08,38.44,28009.0,1.01,9,"CA,CO,ID,MT,NV,OR,UT,WA,WY"
104,Nat'l Average,1904,476.0,13525095,13525095.0,100.0,476.0,28414.0,1.0,45,All 45
105,Midwest,1908,160.0,6388248,4918951.0,42.91,207.23,39927.0,0.77,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
106,Northeast,1908,126.0,4340766,3863282.0,29.15,140.81,34451.0,0.89,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
107,South,1908,158.0,2880073,4867323.0,19.34,93.43,18228.0,1.69,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
108,West,1908,39.0,1282086,1205161.0,8.61,41.59,32874.0,0.94,9,"CA,CO,ID,MT,NV,OR,UT,WA,WY"
109,Nat'l Average,1908,483.0,14889239,14889239.0,100.0,483.0,30827.0,1.0,46,All 46
110,Midwest,1912,167.0,6131709,4721416.0,40.76,216.42,36717.0,0.77,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
111,Northeast,1912,141.0,4275580,3976289.0,28.42,150.91,30323.0,0.93,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
112,South,1912,168.0,2803273,4765564.0,18.63,98.94,16686.0,1.7,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
113,West,1912,55.0,1833721,1558663.0,12.19,64.72,33340.0,0.85,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
114,Nat'l Average,1912,531.0,15044278,15044278.0,100.0,531.0,28332.0,1.0,48,All 48
115,Midwest,1916,167.0,8024283,5857727.0,43.29,229.86,48050.0,0.73,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
116,Northeast,1916,141.0,4621365,4944861.0,24.93,132.38,32776.0,1.07,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
117,South,1916,168.0,3288911,5854262.0,17.74,94.21,19577.0,1.78,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
118,West,1916,55.0,2602026,1925499.0,14.04,74.54,47310.0,0.74,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
119,Nat'l Average,1916,531.0,18536585,18536585.0,100.0,531.0,34909.0,1.0,48,All 48
120,Midwest,1920,167.0,11433816,8461024.0,42.72,226.84,68466.0,0.74,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
121,Northeast,1920,141.0,7629182,7095139.0,28.5,151.36,54108.0,0.93,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
122,South,1920,168.0,5114522,8490107.0,19.11,101.47,30444.0,1.66,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
123,West,1920,55.0,2587660,2768796.0,9.67,51.34,47048.0,1.07,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
124,Nat'l Average,1920,531.0,26765180,26765180.0,100.0,531.0,50405.0,1.0,48,All 48
125,Midwest,1924,167.0,12396579,9173468.0,42.6,226.23,74231.0,0.74,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
126,Northeast,1924,141.0,8694993,7738544.0,29.88,158.68,61667.0,0.89,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
127,South,1924,168.0,4907018,9225194.0,16.86,89.55,29208.0,1.88,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
128,West,1924,55.0,3098517,3005561.0,10.65,56.55,56337.0,0.97,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
129,Nat'l Average,1924,531.0,29097107,29097107.0,100.0,531.0,54797.0,1.0,48,All 48
130,Midwest,1928,167.0,14669324,11588766.0,39.85,211.63,87840.0,0.79,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
131,Northeast,1928,141.0,12066598,9773944.0,32.78,174.08,85579.0,0.81,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
132,South,1928,168.0,6214638,11621373.0,16.88,89.66,36992.0,1.87,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
133,West,1928,55.0,3856452,3817887.0,10.48,55.64,70117.0,0.99,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
134,Nat'l Average,1928,531.0,36807012,36807012.0,100.0,531.0,69316.0,1.0,48,All 48
135,Midwest,1932,161.0,15930421,12107120.0,40.07,212.8,98947.0,0.76,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
136,Northeast,1932,140.0,12258709,10419903.0,30.84,163.75,87562.0,0.85,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
137,South,1932,165.0,6835553,12372351.0,17.2,91.31,41428.0,1.81,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
138,West,1932,65.0,4727215,4869031.0,11.89,63.15,72726.0,1.03,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
139,Nat'l Average,1932,531.0,39751898,39751898.0,100.0,531.0,74862.0,1.0,48,All 48
140,Midwest,1936,161.0,17828234,13906023.0,39.06,207.39,110734.0,0.78,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
141,Northeast,1936,140.0,15063562,12050850.0,33.0,175.23,107597.0,0.8,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
142,South,1936,165.0,7434973,14200798.0,16.29,86.49,45060.0,1.91,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
143,West,1936,65.0,5321300,5587365.0,11.66,61.9,81866.0,1.05,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
144,Nat'l Average,1936,531.0,45647699,45647699.0,100.0,531.0,85966.0,1.0,48,All 48
145,Midwest,1940,161.0,19177769,15150438.0,38.43,204.07,119117.0,0.79,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
146,Northeast,1940,140.0,16183488,13108625.0,32.43,172.21,115596.0,0.81,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
147,South,1940,165.0,8218417,15532808.0,16.47,87.45,49809.0,1.89,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
148,West,1940,65.0,6322439,6132766.0,12.67,67.28,97268.0,0.97,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
149,Nat'l Average,1940,531.0,49902113,49902113.0,100.0,531.0,93978.0,1.0,48,All 48
150,Midwest,1944,155.0,17905334,13966161.0,37.32,198.17,115518.0,0.78,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
151,Northeast,1944,138.0,15818661,12496742.0,32.97,175.08,114628.0,0.79,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
152,South,1944,167.0,7781251,15095627.0,16.22,86.12,46594.0,1.94,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
153,West,1944,71.0,6471817,6407099.0,13.49,71.63,91152.0,0.99,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
154,Nat'l Average,1944,531.0,47977063,47977063.0,100.0,531.0,90352.0,1.0,48,All 48
155,Midwest,1948,155.0,17540438,14207755.0,35.95,190.89,113164.0,0.81,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
156,Northeast,1948,138.0,15800015,12640012.0,32.38,171.94,114493.0,0.8,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
157,South,1948,167.0,8244099,15334024.0,16.9,89.72,49366.0,1.86,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
158,West,1948,71.0,7208983,6560175.0,14.77,78.45,101535.0,0.91,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
159,Nat'l Average,1948,531.0,48793535,48793535.0,100.0,531.0,91890.0,1.0,48,All 48
160,Midwest,1952,153.0,21153657,17769072.0,34.26,181.9,138259.0,0.84,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
161,Northeast,1952,133.0,18801864,15417528.0,30.45,161.68,141367.0,0.82,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
162,South,1952,166.0,12445507,19290536.0,20.15,107.02,74973.0,1.55,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
163,West,1952,79.0,9350914,9163896.0,15.14,80.41,118366.0,0.98,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
164,Nat'l Average,1952,531.0,61751942,61751942.0,100.0,531.0,116294.0,1.0,48,All 48
165,Midwest,1956,153.0,21113664,17946614.0,34.04,180.77,137998.0,0.85,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
166,Northeast,1956,133.0,18778589,15586229.0,30.28,160.77,141192.0,0.83,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
167,South,1956,166.0,12470090,19328640.0,20.11,106.76,75121.0,1.55,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
168,West,1956,79.0,9658985,9272626.0,15.57,82.7,122266.0,0.96,11,"AZ,CA,CO,ID,MT,NV,NM,OR,UT,WA,WY"
169,Nat'l Average,1956,531.0,62021328,62021328.0,100.0,531.0,116801.0,1.0,48,All 48
170,Midwest,1960,153.0,22978764,19531949.0,33.38,179.27,150188.0,0.85,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
171,Northeast,1960,133.0,20053481,17045459.0,29.13,156.45,150778.0,0.85,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
172,South,1960,166.0,14383568,21287681.0,20.9,112.21,86648.0,1.48,16,"AL,AR,DE,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
173,West,1960,85.0,11416669,10845836.0,16.59,89.07,134314.0,0.95,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
174,Nat'l Average,1960,537.0,68832482,68832482.0,100.0,537.0,128180.0,1.0,50,All 50
175,Midwest,1964,149.0,22209002,19543922.0,31.44,169.15,149054.0,0.88,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
176,Northeast,1964,126.0,19619090,16480036.0,27.77,149.42,155707.0,0.84,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
177,South,1964,168.0,16599280,22077042.0,23.5,126.42,98805.0,1.33,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
178,West,1964,95.0,12211912,12456150.0,17.29,93.01,128546.0,1.02,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
179,Nat'l Average,1964,538.0,70639284,70639284.0,100.0,538.0,131300.0,1.0,51,All 51
180,Midwest,1968,149.0,22205555,20207055.0,30.34,163.21,149031.0,0.91,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
181,Northeast,1968,126.0,19238011,17121830.0,26.28,141.39,152683.0,0.89,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
182,South,1968,168.0,19166695,22808367.0,26.18,140.87,114087.0,1.19,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
183,West,1968,95.0,12589737,12967429.0,17.2,92.53,132524.0,1.03,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
184,Nat'l Average,1968,538.0,73199998,73199998.0,100.0,538.0,136059.0,1.0,51,All 51
185,Midwest,1972,145.0,23187265,20868538.0,29.83,160.46,159912.0,0.9,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
186,Northeast,1972,122.0,19948278,17554485.0,25.66,138.04,163510.0,0.88,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
187,South,1972,169.0,20049222,24460051.0,25.79,138.74,118634.0,1.22,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
188,West,1972,102.0,14559262,14704855.0,18.73,100.75,142738.0,1.01,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
189,Nat'l Average,1972,538.0,77744027,77744027.0,100.0,538.0,144506.0,1.0,51,All 51
190,Midwest,1976,145.0,24152275,21978570.0,29.62,159.37,166567.0,0.91,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
191,Northeast,1976,122.0,19511418,18535847.0,23.93,128.75,159930.0,0.95,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
192,South,1976,169.0,23190962,25510058.0,28.44,153.03,137225.0,1.1,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
193,West,1976,102.0,14676929,15410775.0,18.0,96.85,143891.0,1.05,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
194,Nat'l Average,1976,538.0,81531584,81531584.0,100.0,538.0,151546.0,1.0,51,All 51
195,Midwest,1980,145.0,25177638,23415203.0,29.1,156.58,173639.0,0.93,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
196,Northeast,1980,122.0,19206016,19590136.0,22.2,119.44,157426.0,1.02,9,"CT,ME,MA,NH,NJ,NY,PA,RI,VT"
197,South,1980,169.0,25808519,27098945.0,29.83,160.5,152713.0,1.05,17,"AL,AR,DE,DC,FL,GA,KY,LA,MD,MS,NC,OK,SC,TN,TX,VA,WV"
198,West,1980,102.0,16317505,16480680.0,18.86,101.48,159976.0,1.01,13,"AK,AZ,CA,CO,HI,ID,MT,NV,NM,OR,UT,WA,WY"
199,Nat'l Average,1980,538.0,86509678,86509678.0,100.0,538.0,160799.0,1.0,51,All 51
200,Midwest,1984,137.0,25441394,23660496.0,27.46,147.73,185704.0,0.93,12,"IL,IN,IA,KS,MI,MN,MO,NE,ND,OH,SD,WI"
